Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
29.7,92,986,35,200,250,130,45,0,0,0,0,0,0,0,0
14.9,57.9,1004,45,135,60,0,100,0,0,0,0,0,0,0,0
15.4,59,1004,45,150,135,0,100,0,0,0,0,0,0,0,0
16,60,1005,45,150,90,0,100,0,0,0,0,0,0,0,0
19.1,64.1,1004,50,180,75,0,90,90,0,0,0,0,0,0,0
19.6,64.7,1005,50,180,100,0,90,100,0,0,0,0,0,0,0
20,65.3,1005,50,180,100,0,90,100,0,0,0,0,0,0,0
20.4,66.1,1005,50,180,100,0,90,100,0,0,0,0,0,0,0
20.6,66.9,1006,50,180,100,0,60,100,0,0,0,0,0,0,0
20.8,67.1,1006,50,180,180,0,60,100,0,0,0,0,0,0,0
21,67.3,1006,45,210,180,0,60,0,0,0,0,0,0,0,0
21.3,67.5,1006,45,180,180,0,0,0,0,0,0,0,0,0,0
21.7,67.7,1006,45,180,180,0,0,0,0,0,0,0,0,0,0
22.3,68,1005,45,150,150,0,0,0,0,0,0,0,0,0,0
23.1,68.5,1004,45,150,150,0,60,0,0,0,0,0,0,0,0
23.9,69,1001,50,150,150,0,60,60,0,0,0,0,0,0,0
24.7,69.3,1001,50,150,150,0,60,60,0,0,0,0,0,0,0
25.8,69.3,1000,55,150,150,0,0,60,60,0,0,0,0,0,0
27.2,68.9,999,60,180,180,0,0,100,100,0,0,0,0,0,0
28.8,68.4,995,60,180,180,0,0,100,100,0,0,0,0,0,0
30.9,67.8,991,60,180,180,0,0,100,100,0,0,0,0,0,0
33.7,66.9,987,65,180,180,60,60,100,100,0,0,0,40,0,0
36.8,64.8,984,70,180,180,60,60,100,100,30,30,40,40,0,0
39.8,62.1,983,70,180,180,60,60,100,100,30,30,40,40,0,0
42.9,58.2,983,65,180,240,60,60,100,100,0,0,0,60,0,0
46.7,53.9,983,60,300,270,60,60,150,120,0,0,0,0,0,0
47,53.5,983,60,300,270,60,60,150,120,0,0,0,0,0,0
19.9,92.3,997,55,45,90,120,75,0,40,75,0,0,0,0,0
19.7,92.3,995,65,75,90,120,75,0,50,90,0,0,40,0,0
19.7,92.1,994,65,75,90,120,90,0,50,90,0,0,40,0,0
19.9,92.2,998,55,60,75,90,90,0,50,60,0,0,0,0,0
20,92.4,999,50,60,75,90,90,0,50,60,0,0,0,0,0
20,92.7,999,45,60,75,90,60,0,0,0,0,0,0,0,0
20,93,1000,45,60,75,90,60,0,0,0,0,0,0,0,0
20,93.4,1000,45,60,75,90,60,0,0,0,0,0,0,0,0
20.1,93.8,1000,50,60,75,90,75,50,50,50,30,0,0,0,0
20.1,94.2,1000,55,75,75,90,90,50,50,50,30,0,0,0,0
20.1,94.7,1000,55,75,75,90,90,50,50,50,30,0,0,0,0
20,95.4,1003,50,60,60,75,75,40,40,40,30,0,0,0,0
20.3,96.4,1005,40,45,45,30,45,0,0,0,0,0,0,0,0
20.5,97,1006,40,45,45,30,45,0,0,0,0,0,0,0,0
20.5,97.2,1009,35,45,45,0,0,0,0,0,0,0,0,0,0
12.7,41.1,1004,45,150,90,0,150,0,0,0,0,0,0,0,0
12.9,42.6,999,50,200,120,0,180,120,0,0,0,0,0,0,0
13.1,44.1,999,50,200,120,0,180,120,0,0,0,0,0,0,0
13.3,45.2,998,50,200,120,0,180,120,0,0,0,0,0,0,0
13.5,46.3,993,55,200,120,0,180,120,0,0,90,0,0,0,0
13.7,47.3,993,55,200,120,60,180,120,0,0,90,0,0,0,0
13.9,48.3,997,50,200,120,60,180,120,0,0,90,0,0,0,0
14.1,49.4,1000,45,220,120,60,150,0,0,0,0,0,0,0,0
14.4,50.5,1003,40,220,120,0,120,0,0,0,0,0,0,0,0
14.7,51.7,1003,45,220,120,0,100,0,0,0,0,0,0,0,0
15.2,52.9,1001,50,220,100,0,100,60,0,0,0,0,0,0,0
15.8,54,1004,45,220,100,0,100,0,0,0,0,0,0,0,0
16.5,54.8,1005,45,220,100,0,100,0,0,0,0,0,0,0,0
17.2,55.9,1005,45,220,100,0,100,0,0,0,0,0,0,0,0
17.6,57,1007,40,220,100,0,100,0,0,0,0,0,0,0,0
17.9,58,1008,40,220,100,0,100,0,0,0,0,0,0,0,0
18.2,59,1008,35,200,100,0,0,0,0,0,0,0,0,0,0
18.2,59.6,1005,40,60,60,0,0,0,0,0,0,0,0,0,0
18.4,59.8,1001,40,75,75,0,30,0,0,0,0,0,0,0,0
18.7,60.1,1001,45,75,75,0,45,0,0,0,0,0,0,0,0
19.1,60.5,995,50,90,75,0,75,50,0,0,0,0,0,0,0
19.6,60.9,995,55,90,75,0,75,50,0,0,0,0,0,0,0
20.2,61.4,991,55,90,75,0,75,50,0,0,0,0,0,0,0
21,61.9,987,65,120,90,60,75,50,30,0,30,25,0,0,0
21.6,62.3,982,70,150,120,60,90,50,40,30,40,25,20,0,20
22.4,62.7,971,85,150,150,60,90,60,50,40,40,25,25,20,20
23.4,63,966,95,150,150,60,90,60,50,40,40,25,25,20,20
24.6,63.3,959,100,150,150,60,90,60,50,40,40,25,25,20,20
25.9,63.3,955,105,180,180,60,90,60,60,40,40,30,30,20,20
27.3,63.2,951,105,180,180,80,90,60,60,40,40,30,30,20,20
28.9,63.1,948,105,180,180,80,90,60,60,40,40,30,30,20,20
30.7,62.9,946,110,180,180,80,90,60,60,40,40,30,30,20,20
32.8,62.5,940,120,180,180,80,90,60,60,40,40,30,30,20,20
35,62.1,945,110,180,180,80,90,60,60,40,40,30,30,20,20
37.4,61.6,951,105,180,180,80,90,60,60,40,40,30,30,20,20
40.1,60.8,960,90,180,200,80,90,70,80,40,40,40,40,20,20
42.8,59.6,972,70,180,200,100,90,70,80,30,30,40,40,0,20
45.4,57.6,980,60,180,200,120,60,70,100,0,0,0,0,0,0
46.9,55.4,990,60,180,200,120,60,70,100,0,0,0,0,0,0
47.4,54,994,50,150,250,150,60,70,100,0,0,0,0,0,0
48.9,49.2,994,45,150,250,175,60,0,0,0,0,0,0,0,0
12.1,29.4,1006,40,45,30,30,45,0,0,0,0,0,0,0,0
12.7,30.3,1006,40,45,30,30,45,0,0,0,0,0,0,0,0
13.2,31.2,1005,45,45,30,45,60,0,0,0,0,0,0,0,0
13.8,32.1,1005,45,60,45,45,60,0,0,0,0,0,0,0,0
14.4,33,1004,45,60,45,45,60,0,0,0,0,0,0,0,0
14.9,33.6,1003,50,60,45,45,60,25,20,0,20,0,0,0,0
15.3,34.1,1003,50,60,60,45,60,30,20,0,30,0,0,0,0
15.4,34.4,1004,45,75,60,60,45,0,0,0,0,0,0,0,0
15.5,34.7,1004,45,75,75,60,45,0,0,0,0,0,0,0,0
15.6,35.2,1005,40,75,60,45,45,0,0,0,0,0,0,0,0
15.7,35.8,1006,35,75,45,0,45,0,0,0,0,0,0,0,0
16.2,38.4,1006,35,90,60,0,45,0,0,0,0,0,0,0,0
16.6,39.4,1005,40,90,60,0,45,0,0,0,0,0,0,0,0
17.1,40.5,1005,40,90,60,0,45,0,0,0,0,0,0,0,0
17.8,41.5,1004,45,90,60,0,45,0,0,0,0,0,0,0,0
18.7,42.3,1004,45,90,45,0,45,0,0,0,0,0,0,0,0
19.7,43,1005,45,90,45,0,60,0,0,0,0,0,0,0,0
20.7,43.6,1007,40,90,30,0,60,0,0,0,0,0,0,0,0
21.7,44.2,1007,40,75,30,0,60,0,0,0,0,0,0,0,0
22.5,44.8,1006,45,75,30,30,60,0,0,0,0,0,0,0,0
23.2,45.6,1005,45,75,30,30,60,0,0,0,0,0,0,0,0
23.8,46.3,1003,50,75,30,30,60,25,0,0,25,0,0,0,0
24.1,47,999,55,75,45,30,75,25,0,0,25,0,0,0,0
24.4,47.6,997,60,90,45,45,75,25,0,0,25,0,0,0,0
24.8,48.4,995,60,90,60,45,90,25,0,0,25,0,0,0,0
25.2,49.3,993,60,90,75,45,90,35,30,0,35,0,0,0,0
25.8,50.3,998,50,90,75,45,90,35,30,0,35,0,0,0,0
26.2,51.2,1004,40,90,75,45,90,0,0,0,0,0,0,0,0
26.3,52.3,1004,40,90,75,60,90,0,0,0,0,0,0,0,0
26.2,53.2,1004,45,90,75,60,90,0,0,0,0,0,0,0,0
25.6,54,1001,50,90,75,45,75,25,20,0,20,0,0,0,0
24.9,54.8,998,55,90,75,45,60,25,20,0,20,0,0,0,0
24.3,55.6,995,60,90,75,45,60,25,20,0,20,0,0,0,0
23.8,56.6,992,65,90,75,45,60,30,30,0,20,20,15,0,10
23.7,57.7,992,65,90,75,45,60,30,30,0,20,20,15,0,10
23.8,58.7,993,60,75,75,45,45,30,30,0,25,0,0,0,0
24,59.6,994,60,75,75,30,45,30,30,0,25,0,0,0,0
24.3,60.2,994,60,75,75,30,30,35,30,10,25,0,0,0,0
24.7,60.7,994,60,75,75,30,30,35,30,10,25,0,0,0,0
25.2,61,995,55,75,75,45,45,35,35,15,25,0,0,0,0
25.5,61.1,995,55,75,75,45,45,40,35,20,25,0,0,0,0
25.9,61.1,992,60,75,75,45,45,40,40,20,30,0,0,0,0
26.5,61,987,65,75,75,45,45,40,40,25,30,20,20,0,0
27.4,60.4,983,70,75,75,45,45,40,45,30,30,20,20,0,0
28.2,59.7,977,80,60,75,60,60,45,45,30,30,20,20,15,10
28.7,58.8,976,80,60,75,60,75,45,45,35,35,25,25,20,15
29,57.7,976,80,60,75,75,75,45,45,35,35,25,30,20,20
29.3,56.5,977,80,75,90,75,75,40,45,35,35,30,30,20,20
29.7,55.1,981,70,75,90,75,75,40,45,35,35,25,25,15,15
30.1,53.5,986,65,60,90,75,75,35,45,30,30,20,20,10,0
30.9,51.4,987,60,60,90,75,75,30,40,25,25,0,0,0,0
32.3,48.7,987,60,75,90,75,75,30,35,10,20,0,0,0,0
34.4,46,987,50,75,135,75,105,30,30,0,15,0,0,0,0
37.5,43.6,987,45,90,180,90,150,0,0,0,0,0,0,0,0
16.9,82.6,1001,50,60,40,60,80,25,0,0,35,0,0,0,0
17.1,83,991,65,60,60,75,100,25,20,25,35,15,10,0,15
17.2,83.2,982,75,60,60,75,100,25,20,25,35,15,10,0,15
17.3,83.5,976,90,60,60,75,100,25,25,25,25,15,10,10,15
17.3,83.8,972,95,60,60,75,100,25,25,25,25,15,10,10,15
17.3,84.2,971,100,75,75,75,100,35,35,35,35,20,20,20,20
17.4,84.6,966,100,75,75,75,100,35,50,45,35,20,20,20,25
17.5,85,969,100,80,80,80,100,50,50,50,50,20,20,20,25
17.7,85.4,973,85,80,80,80,100,50,50,50,50,20,20,20,20
18,85.8,976,80,70,90,80,70,40,40,40,40,15,15,15,15
18.3,86.3,978,80,70,90,80,70,40,40,40,40,15,15,15,15
18.6,86.7,987,65,60,75,60,60,25,25,25,25,15,15,15,15
19,86.9,988,60,60,75,60,60,25,25,25,25,0,0,0,0
19.5,87.1,991,60,60,60,50,60,20,20,20,20,0,0,0,0
20.2,87.2,996,55,60,60,25,40,20,20,0,0,0,0,0,0
20.5,87.2,996,50,60,60,25,40,20,20,0,0,0,0,0,0
20.9,87.1,998,50,60,60,20,30,20,20,0,0,0,0,0,0
21.4,86.9,1002,40,35,35,0,0,0,0,0,0,0,0,0,0
27.8,70,1000,45,300,120,150,330,0,0,0,0,0,0,0,0
27.8,70,999,45,200,120,150,200,0,0,0,0,0,0,0,0
27.8,70.1,999,45,240,120,120,240,0,0,0,0,0,0,0,0
27.8,70.2,996,50,250,120,120,250,60,0,0,0,0,0,0,0
27.9,70.4,994,55,250,120,120,250,60,0,0,0,0,0,0,0
28.3,70.6,991,55,250,120,120,200,60,60,0,40,0,0,0,0
29,70.7,987,55,220,120,120,200,60,60,0,40,0,0,0,0
29.7,70.9,984,55,220,120,90,120,45,45,0,0,0,0,0,0
30.2,70.7,982,55,220,120,90,120,45,45,0,0,0,0,0,0
30.5,70,983,55,220,135,90,120,35,35,0,0,0,0,0,0
31,69,984,55,220,135,90,120,35,35,0,0,0,0,0,0
32.2,67.2,987,50,150,120,100,60,30,30,0,0,0,0,0,0
33.4,65.3,991,45,150,120,100,60,0,0,0,0,0,0,0,0
34.8,62.6,995,40,150,120,75,60,0,0,0,0,0,0,0,0
35.9,59.4,1000,35,150,120,0,0,0,0,0,0,0,0,0,0
38,57.2,1000,35,150,120,0,0,0,0,0,0,0,0,0,0
40,55,1000,35,150,120,0,0,0,0,0,0,0,0,0,0
42.5,52.4,1000,35,150,120,0,0,0,0,0,0,0,0,0,0
38,62.8,1002,40,60,50,0,0,0,0,0,0,0,0,0,0
39,61.8,1003,35,60,50,0,0,0,0,0,0,0,0,0,0
31.1,79.9,1005,40,40,20,30,60,0,0,0,0,0,0,0,0
30.7,80.1,1007,35,40,20,30,60,0,0,0,0,0,0,0,0
30.4,79.8,1007,35,40,20,30,50,0,0,0,0,0,0,0,0
30.4,79.1,1007,35,40,20,30,50,0,0,0,0,0,0,0,0
30.5,78.3,1006,35,40,30,30,30,0,0,0,0,0,0,0,0
30.7,77.1,1007,35,40,30,0,0,0,0,0,0,0,0,0,0
31.5,76.1,1007,35,40,30,0,0,0,0,0,0,0,0,0,0
31.1,75.1,1006,35,80,120,0,0,0,0,0,0,0,0,0,0
32.3,75,1001,40,100,100,0,100,0,0,0,0,0,0,0,0
32.4,75.3,1001,40,100,60,40,100,0,0,0,0,0,0,0,0
32,75.9,1000,40,100,60,40,100,0,0,0,0,0,0,0,0
31.5,76.2,999,40,100,60,60,100,0,0,0,0,0,0,0,0
31.1,77,998,45,80,50,50,80,0,0,0,0,0,0,0,0
30.7,78,998,45,80,50,50,80,0,0,0,0,0,0,0,0
30.3,78.9,998,50,80,80,60,80,50,0,0,0,0,0,0,0
30.1,79.8,997,55,100,100,60,80,50,0,0,0,0,0,0,0
30.1,80.5,992,60,100,100,60,80,50,0,30,30,0,0,0,0
30.1,80.7,993,60,100,100,40,80,40,0,30,30,0,0,0,0
30.2,81.4,994,55,100,100,20,80,40,0,0,30,0,0,0,0
30.2,81.7,996,50,120,70,0,40,40,0,0,0,0,0,0,0
33.4,63.5,1004,35,40,40,40,40,0,0,0,0,0,0,0,0
35.1,62.8,1004,35,50,50,0,0,0,0,0,0,0,0,0,0
36.7,62,1004,35,50,50,0,0,0,0,0,0,0,0,0,0
38,61.3,1004,40,50,50,0,40,0,0,0,0,0,0,0,0
38.6,60.4,1003,40,60,60,0,40,0,0,0,0,0,0,0,0
39.1,59.6,1003,40,60,60,0,40,0,0,0,0,0,0,0,0
39.4,58.7,1003,40,60,60,0,40,0,0,0,0,0,0,0,0
39.5,58,1003,40,60,60,40,40,0,0,0,0,0,0,0,0
38.9,56.7,1003,40,60,70,40,40,0,0,0,0,0,0,0,0
38.3,54.7,1002,40,60,70,50,40,0,0,0,0,0,0,0,0
38.1,52.5,1001,45,60,80,60,40,0,0,0,0,0,0,0,0
38.2,50.2,999,50,60,80,60,40,30,30,0,0,0,0,0,0
38.6,47.5,991,60,60,80,60,40,30,30,0,0,0,0,0,0
39.5,45.5,982,70,60,80,60,40,30,30,25,20,15,15,10,10
40.5,43.9,974,75,70,80,60,50,40,40,30,25,20,20,10,10
41.9,42.9,975,70,70,80,60,50,40,30,30,20,15,15,10,10
43.3,42.8,978,60,70,70,50,60,50,40,30,20,0,0,0,0
44.5,43.9,982,50,70,60,40,70,40,30,20,30,0,0,0,0
44.8,45.8,985,45,60,40,30,80,0,0,0,0,0,0,0,0
44.2,47.8,988,40,50,30,30,80,0,0,0,0,0,0,0,0
25.5,87.6,1002,35,150,150,0,0,0,0,0,0,0,0,0,0
26,87.5,1001,40,150,150,0,0,0,0,0,0,0,0,0,0
26.5,87.4,998,45,150,150,0,0,0,0,0,0,0,0,0,0
27,87.2,995,50,150,150,0,80,70,0,0,70,0,0,0,0
27.6,86.8,994,55,200,200,60,80,70,0,0,70,0,0,0,0
28,86.3,992,55,200,200,60,90,0,0,0,70,0,0,0,0
28.3,86,990,50,175,200,80,110,0,0,0,70,0,0,0,0
28.6,85.8,993,45,150,200,80,110,0,0,0,0,0,0,0,0
28.8,85.6,994,40,100,200,60,90,0,0,0,0,0,0,0,0
29,85.3,992,40,100,220,0,90,0,0,0,0,0,0,0,0
29,85,991,45,100,220,0,70,0,0,0,0,0,0,0,0
28.9,84.7,991,40,100,220,0,50,0,0,0,0,0,0,0,0
28.9,84.3,992,40,80,180,0,50,0,0,0,0,0,0,0,0
29.2,83.7,995,35,50,150,0,30,0,0,0,0,0,0,0,0
29.3,83.2,995,35,50,150,0,30,0,0,0,0,0,0,0,0
13.2,55.5,1006,45,90,30,0,60,0,0,0,0,0,0,0,0
13.4,57.5,1005,45,90,60,0,60,0,0,0,0,0,0,0,0
13.6,59.7,1005,40,90,80,0,60,0,0,0,0,0,0,0,0
13.7,61.6,1003,40,90,100,0,60,0,0,0,0,0,0,0,0
13.8,63.3,1003,40,100,100,0,60,0,0,0,0,0,0,0,0
13.8,64.8,1004,40,100,80,0,50,0,0,0,0,0,0,0,0
13.9,66.4,1005,45,100,80,0,50,0,0,0,0,0,0,0,0
14.2,67.9,1005,45,100,80,0,50,0,0,0,0,0,0,0,0
14.6,69.5,1005,45,110,80,0,40,0,0,0,0,0,0,0,0
15,71.5,1006,45,110,80,0,40,0,0,0,0,0,0,0,0
15,73.8,1006,45,110,80,0,30,0,0,0,0,0,0,0,0
15,76.1,1006,45,110,80,0,30,0,0,0,0,0,0,0,0
15.1,77.8,1005,45,110,80,0,30,0,0,0,0,0,0,0,0
15.2,78.9,1003,45,110,80,0,30,0,0,0,0,0,0,0,0
15.4,79.6,998,50,110,60,0,30,30,0,0,0,0,0,0,0
15.7,80.2,996,55,110,60,0,30,30,0,0,0,0,0,0,0
16.2,81.2,995,55,110,60,0,30,30,0,0,0,0,0,0,0
16.7,82.2,994,55,110,60,0,30,30,0,0,0,0,0,0,0
17.3,83.3,993,55,110,80,30,40,40,0,0,0,0,0,0,0
17.8,84.4,988,65,120,100,30,60,40,0,0,0,20,0,0,0
18.4,85.7,983,75,120,120,40,70,60,30,0,20,30,20,0,10
18.7,87.1,979,80,140,140,40,70,60,40,20,30,30,20,0,10
18.7,87.2,977,80,140,140,40,70,60,40,20,30,30,20,0,10
18.8,87.7,973,85,140,140,40,70,60,40,20,30,30,20,0,10
18.8,88.3,973,80,140,140,40,70,60,40,20,30,30,20,0,10
18.8,89.6,983,60,140,140,40,70,60,30,0,30,0,0,0,0
18.8,90.8,993,50,120,100,50,70,30,0,0,0,0,0,0,0
18.8,91.7,993,55,120,60,50,70,30,0,0,0,0,0,0,0
18.7,92.8,992,60,120,60,50,80,30,0,0,30,0,0,0,0
18.4,93.8,989,55,120,60,30,80,30,0,0,30,0,0,0,0
18.3,94.6,989,55,120,60,30,80,30,0,0,30,0,0,0,0
18.2,94.9,993,50,120,30,0,60,30,0,0,30,0,0,0,0
14.7,29.9,1005,40,50,30,0,40,0,0,0,0,0,0,0,0
15.3,31.2,1003,45,60,40,0,50,0,0,0,0,0,0,0,0
15.8,32.5,1002,50,70,50,20,60,30,20,0,30,0,0,0,0
16.1,33.8,1002,50,70,50,20,60,30,20,0,30,0,0,0,0
16.2,35,1004,45,60,40,20,50,0,0,0,0,0,0,0,0
16.2,36.2,1005,45,50,30,20,40,0,0,0,0,0,0,0,0
30.5,55.4,1010,35,20,20,0,0,0,0,0,0,0,0,0,0
31.7,55.2,1009,40,30,30,0,0,0,0,0,0,0,0,0,0
32.9,54.4,1006,45,40,40,20,20,0,0,0,0,0,0,0,0
33.9,53,998,55,40,50,30,20,20,20,0,0,0,0,0,0
34.3,51.1,995,60,40,50,30,20,20,20,0,0,0,0,0,0
34.6,49.1,998,55,40,50,50,20,20,30,20,0,0,0,0,0
34.4,47,997,55,60,70,70,60,20,30,30,0,0,0,0,0
34.3,45,993,55,70,90,90,70,20,40,40,0,0,0,0,0
34.2,43.1,990,60,70,90,100,70,20,40,40,0,0,0,0,0
34,41.5,987,65,80,110,110,80,20,50,50,0,0,20,20,0
34,39.6,979,75,80,110,110,80,30,60,60,0,0,30,30,0
34,37.5,969,90,80,110,110,80,40,60,60,20,20,30,30,0
34.3,35,965,95,80,110,110,80,40,60,60,40,20,30,30,20
34.7,32.6,969,90,80,110,110,80,40,60,60,40,20,30,30,20
35.2,30.6,969,90,70,110,110,80,30,60,60,40,20,30,30,20
35.7,28.5,977,80,70,110,110,80,30,60,60,40,20,30,30,20
36.4,26.6,981,70,70,100,80,70,40,60,50,40,20,30,30,20
37,25.1,984,65,70,100,80,70,40,50,40,40,20,30,20,20
37.1,25,984,65,70,100,80,70,40,50,40,40,20,30,20,20
37.9,23.2,990,60,90,90,60,70,40,50,30,40,0,0,0,0
38.9,21.1,996,45,90,90,40,60,0,0,0,0,0,0,0,0
39.8,19.3,1000,40,90,90,40,60,0,0,0,0,0,0,0,0
40,17.7,1002,40,90,90,40,60,0,0,0,0,0,0,0,0
15,63.4,1004,45,180,30,0,80,0,0,0,0,0,0,0,0
15.1,65,1003,45,160,40,0,100,0,0,0,0,0,0,0,0
15.6,66.4,1003,45,150,50,0,110,0,0,0,0,0,0,0,0
15.7,67.8,1002,45,150,60,30,120,0,0,0,0,0,0,0,0
15.4,69.1,998,45,150,90,50,130,0,0,0,0,0,0,0,0
15.7,70.4,995,50,150,120,60,140,60,0,0,0,0,0,0,0
16.6,71.2,993,55,180,150,60,150,60,20,0,0,0,0,0,0
17.3,71.8,992,55,200,150,60,200,60,30,0,0,0,0,0,0
18.3,72.7,991,55,180,110,60,180,60,20,0,0,0,0,0,0
19.6,73.9,997,50,180,110,50,150,60,0,0,0,0,0,0,0
20.1,74.5,997,50,180,110,50,150,60,0,0,0,0,0,0,0
20.8,75.2,997,50,180,120,40,150,60,0,0,0,0,0,0,0
21.8,76.7,997,50,180,130,40,180,60,0,0,0,0,0,0,0
22.7,78.3,995,55,180,90,40,180,60,0,0,0,0,0,0,0
23.4,80,995,55,180,90,40,180,50,0,0,0,0,0,0,0
23.7,81.4,992,50,180,90,50,180,50,0,0,20,0,0,0,0
24.2,82.6,990,50,180,120,50,180,50,0,0,30,0,0,0,0
25,83.6,989,50,180,150,60,180,50,20,0,40,0,0,0,0
25.7,84.7,987,55,180,150,70,180,60,40,0,40,0,0,0,0
26.3,85.7,982,60,180,150,80,180,60,50,20,50,0,0,0,0
26.8,86.7,979,60,180,150,100,180,70,60,30,60,0,0,0,0
27.4,87.6,978,60,180,150,110,170,80,70,40,60,0,0,0,0
28,88.3,975,65,180,150,120,160,80,80,50,60,60,60,0,0
28.6,88.8,972,70,180,150,140,150,90,90,60,60,60,60,0,0
28.9,89.4,967,70,180,150,150,140,90,90,60,50,50,60,0,0
29,89.7,965,70,180,150,150,140,90,90,60,50,50,60,0,0
29.1,90,966,70,180,150,150,130,90,80,60,40,50,50,0,0
29.2,90.2,966,70,180,150,150,130,90,80,60,40,50,50,0,0
29.4,90.5,968,65,180,150,150,110,80,70,40,30,50,50,0,0
29.7,90.8,973,60,180,150,150,90,60,60,20,20,0,0,0,0
30.1,91.1,977,55,150,150,140,70,40,50,0,0,0,0,0,0
30.6,91.5,982,55,100,160,140,50,0,40,0,0,0,0,0,0
31.3,91.9,987,45,60,160,140,0,0,0,0,0,0,0,0,0
24.3,45.5,1003,40,60,30,0,40,0,0,0,0,0,0,0,0
24.6,46.3,1001,45,60,30,0,40,0,0,0,0,0,0,0,0
25.1,47.1,999,45,60,30,0,40,0,0,0,0,0,0,0,0
25.6,47.9,995,50,60,30,0,40,20,0,0,20,0,0,0,0
26.1,48.6,992,55,60,40,20,40,20,0,0,20,0,0,0,0
26.8,49.3,989,65,60,40,30,50,30,20,20,30,15,0,0,0
27.6,50.1,985,75,60,40,30,50,30,20,20,30,15,10,10,15
28.5,50.5,981,80,60,40,30,50,30,20,20,30,15,10,10,15
29.6,50.7,970,90,60,40,30,50,30,20,20,30,15,10,10,15
30.6,50.9,972,90,60,50,40,50,30,30,20,30,15,15,10,15
31.7,50.6,980,80,60,50,40,50,30,30,20,30,15,15,10,15
33.1,50,988,70,60,50,40,50,30,30,20,30,15,15,0,0
34.6,48.9,990,65,60,50,40,50,30,30,20,30,15,15,0,0
36.5,47.3,992,60,70,60,40,40,30,30,20,20,0,0,0,0
38.4,45.4,996,55,70,80,30,0,40,50,0,0,0,0,0,0
40.3,43,998,55,70,90,50,0,40,50,0,0,0,0,0,0
42.4,40.6,1001,50,70,120,50,0,0,30,0,0,0,0,0,0
45,38.1,1002,50,60,120,0,0,0,20,0,0,0,0,0,0
48.1,34.6,1002,45,60,120,0,0,0,0,0,0,0,0,0,0
51.7,30.9,1002,45,60,120,0,0,0,0,0,0,0,0,0,0
14.2,44.2,1004,40,40,30,0,40,0,0,0,0,0,0,0,0
14.7,45.8,1002,45,40,30,0,40,0,0,0,0,0,0,0,0
15.3,47.4,1001,50,60,50,30,60,30,0,0,30,0,0,0,0
16,49,999,55,60,50,30,60,30,0,0,30,0,0,0,0
16.5,50.6,999,55,80,60,40,70,30,20,0,30,0,0,0,0
17.1,52.2,998,60,80,60,40,70,30,20,0,30,0,0,0,0
17.6,53.8,996,60,100,90,50,90,40,20,20,30,0,0,0,0
18.1,55.3,995,60,120,140,60,100,50,60,20,30,0,0,0,0
18.8,56.8,994,60,120,140,60,120,50,60,20,30,0,0,0,0
19.6,58.1,994,60,150,150,60,140,80,90,20,0,0,0,0,0
20.4,59.4,995,55,150,150,60,140,80,90,0,0,0,0,0,0
21.2,60.7,997,50,180,180,60,140,90,90,0,0,0,0,0,0
22.1,61.4,997,50,180,160,60,140,100,100,0,0,0,0,0,0
22.9,61.7,997,50,180,160,60,140,120,100,0,0,0,0,0,0
23.4,62.2,996,50,180,160,60,140,120,100,0,0,0,0,0,0
23.5,62.6,993,50,180,160,60,140,120,100,0,0,0,0,0,0
23.8,62.8,990,55,180,160,60,130,120,100,0,0,0,0,0,0
24.2,62.6,989,60,180,180,60,120,120,100,0,0,0,0,0,0
24.5,62.5,988,60,180,180,60,110,100,100,0,0,0,0,0,0
24.8,62.5,988,60,180,180,60,100,90,100,0,0,0,0,0,0
25,62.6,988,60,140,200,60,100,80,90,0,0,0,0,0,0
25.2,62.8,988,60,140,200,60,100,70,80,0,0,0,0,0,0
25.4,62.8,985,65,140,200,60,140,70,70,20,30,15,15,0,0
25.6,62.8,982,70,140,200,60,140,70,60,20,40,20,20,0,0
25.8,62.7,982,70,150,200,60,140,80,60,30,50,20,20,15,15
26,62.6,984,65,160,170,100,150,90,60,40,60,20,20,15,15
26.2,62.5,984,65,160,170,100,150,90,60,40,70,20,20,15,15
26.3,62.4,983,65,160,170,100,150,90,60,40,70,20,20,15,15
26.4,62.3,982,65,160,140,100,140,80,60,40,70,20,20,15,15
26.5,62.2,982,65,160,140,100,140,70,60,40,70,30,30,0,30
26.6,62.2,982,65,160,140,100,140,70,60,40,70,30,30,0,30
26.8,62.2,981,60,160,140,100,140,70,60,40,70,0,0,0,0
27.1,62.2,981,60,160,140,100,150,70,0,0,80,0,0,0,0
27.4,62.3,983,60,160,140,100,150,80,0,0,80,0,0,0,0
27.8,62.4,985,55,160,140,100,150,80,0,0,80,0,0,0,0
28.3,62.5,987,55,160,140,100,150,80,0,0,80,0,0,0,0
29,62.5,988,55,160,140,100,150,80,0,0,80,0,0,0,0
29.7,62.6,988,55,160,140,100,150,80,0,0,80,0,0,0,0
30.5,62.6,988,55,170,150,130,150,80,0,0,80,0,0,0,0
31.5,62.5,988,55,170,150,130,150,80,0,80,80,0,0,0,0
32.6,62.3,988,55,170,150,120,150,80,80,80,80,0,0,0,0
33.8,62,988,55,170,150,120,150,80,80,80,80,0,0,0,0
